Gene	logFC	AveExpr	P.Value	adj.P.Val
AT1G76920	-0.075942929827427	5.71462381441808	0.483238233839356	0.94173567308579
AT5G61140	0.0633246976587749	6.42625136393324	0.483320019317122	0.94173567308579
AT1G31190	0.277764180111328	3.10344614594742	0.483335879819818	0.94173567308579
AT5G02600	0.181903391612118	3.08899196807258	0.483370302958362	0.94173567308579
AT3G18060	0.0902450635286938	7.07388543393798	0.483385889837339	0.94173567308579
AT1G59720	0.482649867439464	-0.120526592637053	0.483530840504291	0.94173567308579
AT3G48810	-0.132469396134566	2.48816446374281	0.483551863158455	0.94173567308579
AT5G47510	0.233982643459211	1.43367404976311	0.483556706793715	0.94173567308579
AT3G11590	-0.074587226014815	5.57486905878108	0.483581423578531	0.94173567308579
AT5G04050	-0.114084624495524	2.53739108964669	0.483588123721306	0.94173567308579
AT5G56540	0.123337986061752	6.9179645444638	0.483625594259193	0.94173567308579
AT3G01710	-0.232213945706707	2.53534556265801	0.483662592438056	0.94173567308579
AT1G28360	0.250307026174691	0.252107688417825	0.483686887032209	0.94173567308579
AT1G67230	-0.110415786740622	7.59416899618173	0.483687454973488	0.94173567308579
AT3G57400	-0.211835873898345	4.61259734193891	0.483712655905709	0.94173567308579
AT5G49710	0.153131524227455	5.61459204212291	0.483733945831485	0.94173567308579
AT5G66140	-0.0733757473486696	5.49650507434496	0.483741411897783	0.94173567308579
AT2G46860	-0.359692783434341	3.2652375839804	0.483806581368354	0.94173567308579
AT5G63420	-0.138855959524482	3.32578555108762	0.483824211365412	0.94173567308579
AT2G17033	0.184657641732888	3.57270021773977	0.483923979361917	0.941813050415284
AT1G13420	-0.161147908467096	5.81948332105262	0.483953635446186	0.941813050415284
AT4G35830	0.049463297377681	8.88116715808043	0.48410241993213	0.942015324973999
AT3G52520	0.232783255436525	1.80788687202712	0.484286417741304	0.94227360893021
AT1G79690	0.086718366174785	6.56091841819817	0.484324866972269	0.94227360893021
AT2G46520	-0.0776401214503188	6.10412217735056	0.484375357538468	0.942275825386877
AT4G33440	-0.0979798840737902	3.86965303387147	0.484422728791927	0.942275825386877
AT3G49390	0.101508750658379	5.72241250044347	0.484504078363543	0.942275825386877
AT5G02010	0.120025132162221	3.87768746570347	0.48450543606606	0.942275825386877
AT3G26560	-0.0564033548842335	6.65499798006291	0.484624866590565	0.942384865609132
AT4G19350	0.0820605090731279	4.01801078698087	0.484700970056758	0.942384865609132
AT5G02690	-0.252118076331976	0.850429704439401	0.484749282238297	0.942384865609132
AT5G27150	0.124886179206713	7.00926011643864	0.484888297729078	0.942384865609132
AT5G52070	-0.137893432378343	3.61696695856512	0.484904385295158	0.942384865609132
AT5G63950	-0.0940860073978511	5.32232024514237	0.484948110177098	0.942384865609132
AT2G15820	0.136798403449041	3.23669948446516	0.484960367482731	0.942384865609132
AT2G02870	0.0610936493425625	6.46851947233746	0.485088336014588	0.942384865609132
AT4G18120	0.108513175678635	5.82947487122407	0.485165596142255	0.942384865609132
AT4G24740	0.0707697925593598	5.77272170032679	0.48520016529007	0.942384865609132
AT1G17250	-0.234697033695526	0.760990774009105	0.485375346825039	0.942384865609132
AT5G03570	-0.23604978506039	3.91812489243038	0.485398041009922	0.942384865609132
AT4G30270	0.389818891980317	6.75193629988431	0.48540727494835	0.942384865609132
AT1G51720	0.0703243734133769	5.04479149301992	0.485412954260487	0.942384865609132
AT3G47290	0.588353299699717	1.91580298987297	0.485516755559578	0.942384865609132
AT1G17520	0.0938297927303595	3.95296780692194	0.48553901186311	0.942384865609132
AT1G20230	-0.20100481063171	1.20060180135486	0.485564960091524	0.942384865609132
AT2G38090	-0.107313350387898	4.36592799657557	0.485576619687408	0.942384865609132
AT4G32210	0.0915212759383319	4.55052689447852	0.485653374691718	0.942384865609132
AT1G77280	0.152259839060114	4.6393547367932	0.485737841623961	0.942384865609132
AT1G32370	-0.122351931183379	3.68419003899618	0.485745748543409	0.942384865609132
AT2G34020	-0.177039747182461	5.21274034014879	0.485755436891856	0.942384865609132
AT2G04520	-0.0785264592776187	6.53691916212974	0.485799496777381	0.942384865609132
AT1G49410	-0.152545429375578	5.80340475467225	0.485829960269686	0.942384865609132
AT2G36810	0.102899298807184	6.30869917226395	0.485876130146224	0.942384865609132
AT3G61350	-0.098630432021737	2.99545377223174	0.485883849069705	0.942384865609132
AT1G28120	0.0582044386265723	5.46131755967617	0.485972874784304	0.942384865609132
AT2G20020	0.190079753217006	3.55255082285496	0.486076838480273	0.942384865609132
AT1G70730	0.082781214096781	6.61332896085712	0.48616069317021	0.942384865609132
AT1G10110	0.288989823745206	0.0180974894230067	0.48619281842999	0.942384865609132
AT4G21490	-0.692197238017495	-2.45855273233019	0.486232359233168	0.942384865609132
AT3G02770	-0.0820530836851185	5.0511316506442	0.486287182950548	0.942384865609132
AT2G12400	0.149532151051793	6.49930199925797	0.486326206214603	0.942384865609132
AT5G59070	0.149581899236187	1.65158317293856	0.486350204982163	0.942384865609132
AT3G07520	-0.181306556552231	2.02108775834921	0.486363854760527	0.942384865609132
AT5G01880	0.157494964619076	1.9543301473025	0.48639937312742	0.942384865609132
AT1G60260	-0.356395421675817	0.837014157985005	0.486462347191477	0.942384865609132
AT3G23400	0.267583434597892	4.69739767584589	0.486485997676539	0.942384865609132
AT5G48040	-0.134276220990952	2.85470249180389	0.486491226695061	0.942384865609132
AT3G54130	0.0615465760228364	4.27551943584479	0.486525641844214	0.942384865609132
AT3G56880	-0.187892773687443	4.80701562871137	0.486526608556449	0.942384865609132
AT1G05260	-0.217280898597975	8.02147690665126	0.48652835355746	0.942384865609132
AT5G57330	0.0626698279476212	6.29829382700254	0.486528657867359	0.942384865609132
AT4G34900	0.419422585984902	0.220567989627622	0.48658153213151	0.942384865609132
AT5G02540	-0.301312395531357	1.87230105368948	0.486601235284791	0.942384865609132
AT3G07330	0.066997418176701	6.50147974220103	0.486637379654486	0.942384865609132
AT1G05205	-0.107810501208847	4.85631513428238	0.486730364717188	0.942384865609132
AT3G58190	-0.2114989411075	0.901285308633842	0.48700642518347	0.942384865609132
AT2G14050	-0.156336888949785	2.04322901998935	0.487009776321295	0.942384865609132
AT5G13250	-0.237608002920418	2.2666452649872	0.487014584128274	0.942384865609132
AT5G47430	0.048329541079684	6.03227718469128	0.4870149916945	0.942384865609132
AT5G05360	-0.06296623107424	4.6100307499346	0.487117917051075	0.942384865609132
AT3G59440	-0.459806199031387	-0.705224520936136	0.487147070934954	0.942384865609132
AT5G57610	-0.0815628445158723	5.03509777466861	0.487303546318057	0.942384865609132
AT3G11070	-0.126065928132067	5.37903268025414	0.487310539761793	0.942384865609132
AT4G01883	0.26561629625902	2.43931296908475	0.487313770536188	0.942384865609132
AT4G21760	-0.320565089856489	1.50833633855417	0.487338270501517	0.942384865609132
AT3G18040	0.0639374376097752	5.13777392071466	0.487350714440265	0.942384865609132
AT2G24545	-0.143241869114448	2.90188152370927	0.48735785438006	0.942384865609132
AT4G04940	-0.180464346560613	4.77324857467645	0.487397187853307	0.942384865609132
AT4G08170	0.106013978467724	3.74090978610815	0.487405803317701	0.942384865609132
AT2G37740	0.369259380510784	-0.616580412893643	0.48741631993357	0.942384865609132
AT3G26610	0.12979383593113	4.1059702897076	0.487515756949332	0.942384865609132
AT5G25770	0.16284192611415	6.25020884729449	0.487525811178652	0.942384865609132
AT2G23980	0.082193929752763	5.94609085310456	0.487552044300453	0.942384865609132
AT3G13672	0.307041293209675	0.583097583679024	0.487557535539204	0.942384865609132
AT3G12760	-0.0885569374514832	6.5171406596356	0.487567300744551	0.942384865609132
AT1G29990	-0.104670159776783	5.35614426070033	0.487870819971087	0.942653788282931
AT1G25290	-0.147393149749443	2.54882997791225	0.487900619876255	0.942653788282931
AT2G13840	-0.143315050517741	3.05608663063345	0.487921208419419	0.942653788282931
AT2G04360	0.117145525763374	3.67885225575142	0.487944168186293	0.942653788282931
AT2G42950	0.107004491778797	3.0150460555351	0.488034773428037	0.942653788282931
AT1G22960	-0.12940389474219	3.65214431990612	0.488049573042056	0.942653788282931
AT2G42395	-0.295072439784281	0.392971498053243	0.488094631978249	0.942653788282931
AT2G31380	-0.278166547582843	4.44514564145319	0.488121205634445	0.942653788282931
AT5G43890	-0.185205038193931	1.24463386001986	0.488124228342174	0.942653788282931
AT1G48260	0.265633224512043	3.61834774916918	0.488155189419296	0.942653788282931
AT5G06540	0.249619355584337	0.681387614197742	0.488238797029759	0.942728575274116
AT3G15120	-0.0684424673699073	5.48828902559173	0.488389111900999	0.942829594216492
AT1G30090	0.0881325718612	4.60887092896964	0.488397168312955	0.942829594216492
AT5G50280	0.149283370442178	2.94982887747842	0.48842576617461	0.942829594216492
AT5G11800	0.0938613363337151	4.99255951592904	0.488500272575526	0.94288677071777
AT1G05610	0.425593848097788	-0.6196299507121	0.488691064361273	0.943037650995434
AT4G36010	-0.137903438342434	2.66808020344456	0.488746601677858	0.943037650995434
AT1G71940	-0.0885799993939766	4.24871809006023	0.488753577218615	0.943037650995434
AT4G16765	0.138288730367896	4.00182918448755	0.488769933955218	0.943037650995434
AT5G47880	0.0768682145272832	6.23924002599602	0.488825567612877	0.943037650995434
AT2G24680	-0.21998470489617	0.579319983492877	0.488856255302492	0.943037650995434
AT3G17940	-0.0739087391394015	5.8594799661227	0.488939525404425	0.943037650995434
AT1G20065	-0.429853558656117	-0.613369643860432	0.488951061975341	0.943037650995434
ATCG01050	1.16425545064552	1.32352242178807	0.488982485701336	0.943037650995434
AT4G17180	-0.159910755279916	2.80633934940853	0.489101270087646	0.943059030224152
AT2G17740	1.18380337359466	-3.50889030402138	0.489120977478233	0.943059030224152
AT1G75880	0.652950462703934	-0.498167798964688	0.489167996462283	0.943059030224152
AT1G61960	-0.131190897929561	2.17978408836805	0.489218694072698	0.943059030224152
AT4G12000	-0.158140136540659	2.86984473800431	0.489342781103936	0.943059030224152
AT1G04390	0.0637336639362509	3.71016917882832	0.489395718386009	0.943059030224152
AT1G47330	0.0798540388417264	5.1860458407493	0.4893973425186	0.943059030224152
AT1G52320	0.071929825833017	5.35644763355724	0.489399692426345	0.943059030224152
AT5G18620	-0.101214416682994	6.21048159929157	0.489445680826024	0.943059030224152
AT5G22660	-0.212894732234408	1.25117748140767	0.48952735600933	0.943059030224152
AT3G49860	-0.175877569599161	3.45206908348959	0.489530178686211	0.943059030224152
AT2G29720	-0.299356226625308	1.90600208746975	0.489534248886208	0.943059030224152
AT5G25040	-0.863969360045385	-1.55087398654102	0.489579636218713	0.943059030224152
AT3G04720	0.159791270746922	6.61499618476381	0.489650396994888	0.943059030224152
AT2G32120	-0.18970135228194	4.26987897299873	0.489731949442058	0.943059030224152
AT4G10560	-0.211788647518658	1.24732470991573	0.489806293961013	0.943059030224152
AT3G06200	-0.0807473709846303	3.82497089491901	0.489819648032163	0.943059030224152
AT3G02800	0.120356250146223	2.86406813465277	0.489819908624828	0.943059030224152
AT4G32320	-0.186603841034272	2.54638780693102	0.489902067264813	0.943059030224152
AT4G00310	-0.16013112494776	2.72847196520253	0.48990268703949	0.943059030224152
AT5G66690	-0.209118779017041	7.15162226793731	0.489958454842282	0.943059030224152
AT2G47830	0.095992860303225	4.20297271755688	0.489981255634885	0.943059030224152
AT2G39270	0.0783383617941693	4.73021891104772	0.490131634358841	0.9431817098611
AT4G35840	0.159390144135057	3.01163887221761	0.490175599374845	0.9431817098611
AT5G40370	0.0904871810708556	5.82443904661567	0.490202195268443	0.9431817098611
AT5G35738	0.204250476417944	0.667378448241043	0.490224598127368	0.9431817098611
AT4G37640	0.160975184382504	6.84243024447178	0.490333111037075	0.943251034589282
AT1G21900	-0.0787658961340316	5.73605173813079	0.490350437861323	0.943251034589282
AT4G13510	0.280041022820686	7.47608701402237	0.49041900534162	0.943296550334774
AT3G15110	0.337054259930631	2.13731587743137	0.490615519275115	0.943588133848477
AT1G53290	0.0881188841661649	4.30095194576141	0.490739797038342	0.943603198253459
AT1G75295	-0.129191508842035	3.42442990461319	0.49075085365404	0.943603198253459
AT5G59680	-0.294824340278172	3.54540428955584	0.490758113915978	0.943603198253459
AT1G27050	-0.173500562130127	3.27999306346046	0.490850838479784	0.943620285362668
AT2G16280	0.16973384334251	6.14143137783114	0.490856843671231	0.943620285362668
AT1G66520	-0.187580607405169	2.07792973088779	0.490922642353281	0.943660415929083
AT5G66820	-0.07649045512653	4.76966110454857	0.491108907936179	0.94372727479535
AT1G34050	-0.489638748151139	1.4122253584299	0.491132041935426	0.94372727479535
AT2G25920	0.0959164856595809	3.70176883758434	0.49116847128059	0.94372727479535
AT2G30460	-0.0935089874297748	3.94380571963366	0.491215180028254	0.94372727479535
AT2G36990	0.39359473996355	3.96613873887135	0.491216154503607	0.94372727479535
AT1G24320	-0.170939726131659	3.11908916490766	0.491231795562744	0.94372727479535
AT3G48260	0.193975156494223	3.37903446412718	0.491271910401178	0.94372727479535
AT5G64080	-0.206509663007513	2.94677015157172	0.491346686365484	0.943784609893321
AT1G43140	-0.193013447017734	1.58282535215913	0.491479245665211	0.943814617823112
AT4G30510	0.105745472046991	3.49233792531777	0.491517350511255	0.943814617823112
AT1G64850	0.0714084295678576	4.88869577228517	0.491520524359333	0.943814617823112
AT1G13060	-0.0746659515872761	7.15754641647081	0.491542031752111	0.943814617823112
AT3G60720	0.213381552149599	2.91427711255417	0.491630691665844	0.943898575005275
AT4G12730	-0.105010703182893	8.3615986938481	0.491701067324605	0.943947415483518
AT1G77720	0.126896692283445	4.04098217339315	0.491810537925239	0.944017930940557
AT5G16930	-0.16404707879761	4.0985330228717	0.491827679530299	0.944017930940557
AT2G17280	0.14830435718342	4.14529631358979	0.49189894225653	0.944068449615411
ATMG01360	-0.396883545138574	2.57338604599961	0.492039227189394	0.944136023375635
ATCG00570	-0.735246062007979	-4.13315786256133	0.492040769786617	0.944136023375635
AT5G10780	-0.0730288101972416	6.33657133960578	0.49206898904677	0.944136023375635
AT3G11290	0.08151707551961	4.2798279328547	0.492175586043822	0.944254302715913
AT2G24420	-0.0685221949671515	6.52636023828575	0.492407206657031	0.944536515964988
AT1G54820	-0.73148421764231	0.00971399100006973	0.492482211858457	0.944536515964988
AT5G53090	-0.131648721241192	3.35827283028946	0.49250549519028	0.944536515964988
AT3G17700	0.227606550971339	2.51197081669277	0.49250816651084	0.944536515964988
AT5G04970	0.270643535559303	4.54531941619793	0.492547510039059	0.944536515964988
AT4G33590	-0.245025417323888	0.286537002441431	0.492681360660418	0.944706952262231
AT1G62770	0.118918049694663	4.72620759409909	0.492779608843911	0.944734122462616
AT3G07930	0.126661711810271	3.00069657368789	0.492818262198674	0.944734122462616
AT2G44510	-0.189471260745361	2.95135094903098	0.492830453867721	0.944734122462616
AT5G03970	-0.101571161923016	3.03966201671116	0.493055307176353	0.944948542840151
AT4G10110	0.0824889319202358	4.19526482062651	0.493055640245027	0.944948542840151
AT5G49190	0.314028079725264	0.0846610927388964	0.493077262595015	0.944948542840151
AT5G57990	-0.0837674311653398	6.87557452375672	0.493124099514092	0.944952092172325
AT4G01575	0.214638611418323	1.56945505507258	0.49317961213685	0.944972264211135
AT3G01590	-0.0782794992907752	5.45542265288564	0.49322578032731	0.944974529510715
AT3G14750	-0.105147343122054	2.97033400417425	0.493509797584656	0.945394639380118
AT4G12010	0.115481436990365	4.59124728389867	0.493544999388189	0.945394639380118
AT4G13360	0.0907833703200973	5.69754107997635	0.493608200715858	0.945394639380118
AT4G04900	-0.374753679258682	1.24022920117951	0.49366524746036	0.945394639380118
AT2G02690	-0.303237802950911	1.05195313012218	0.493691676320848	0.945394639380118
AT2G22000	-0.176600016579091	2.94657368297426	0.493715090640764	0.945394639380118
AT1G73850	-0.195933642473506	4.07816166139197	0.493859945298734	0.94550438162544
AT1G16590	-0.210456471698305	1.61858213966132	0.493897415903308	0.94550438162544
AT4G02480	0.0637817617881975	8.32073956769656	0.493907434998379	0.94550438162544
AT3G09980	-0.0655911269771812	6.02033260494387	0.494021245864294	0.945626594411816
AT3G16070	-0.422283888426607	0.333484657132522	0.494101034687911	0.945626594411816
AT4G10390	-0.15075126791174	3.29610909419273	0.494186873525556	0.945626594411816
AT1G64300	0.207030150372043	1.66575007224354	0.49429998246552	0.945626594411816
AT2G20280	-0.100032009835388	5.92436768666538	0.494303224041694	0.945626594411816
AT2G42340	-0.480907954056726	-1.60428776093993	0.494369899309745	0.945626594411816
AT4G32180	0.0928115825511062	6.4505282826385	0.494449470948008	0.945626594411816
AT3G47300	-0.11804155785422	2.93358219409498	0.494456396372352	0.945626594411816
AT2G03680	-0.0663345036701708	6.79175609521743	0.494462755973162	0.945626594411816
AT1G78270	0.153407040396501	2.11658986678861	0.494492480312771	0.945626594411816
AT5G02620	-0.120161198656238	4.48185548099817	0.49454755265362	0.945626594411816
AT5G58300	0.0804839721644237	6.12972648592992	0.494599521205174	0.945626594411816
AT1G53400	0.0900695032208541	5.15984564921279	0.494625941496777	0.945626594411816
AT1G26960	-0.135569385276961	4.18022228878034	0.494666743661328	0.945626594411816
AT5G57480	-0.100285444234543	5.15947943418801	0.494684516130563	0.945626594411816
AT2G23420	0.103176311980935	4.57411868877292	0.494691547462223	0.945626594411816
AT3G22740	0.434306978686298	1.33058599375364	0.494761235116572	0.945673749304705
AT4G35090	0.266729192379721	9.56020034365427	0.494872792907515	0.945728245173814
AT5G50335	0.851561055869327	-3.00507111571728	0.494944755525773	0.945728245173814
AT2G43490	0.116315117663375	5.11592671868724	0.494953745112759	0.945728245173814
AT4G16580	-0.0662557244039998	4.55860941209898	0.495003561391244	0.945728245173814
AT4G38890	-0.140658655227966	5.46871473092775	0.495031182329101	0.945728245173814
AT3G18370	0.104531545193083	5.68272210104459	0.495104292697843	0.945728245173814
AT5G50450	-0.131205493143517	2.52698753703125	0.495121017697505	0.945728245173814
AT5G08280	0.214788233750877	5.5060660471759	0.49514992099503	0.945728245173814
AT4G32160	-0.0834900012561803	5.43929884811587	0.495261800843025	0.945855931312718
AT4G33120	-0.174637066078545	4.47114762663243	0.495329783703716	0.945899766952752
AT5G40080	-0.168585470444679	3.16902803369297	0.495422289763849	0.945990420759878
AT1G18950	-0.0750729061480229	5.37227328258255	0.495496596109789	0.946046309569372
AT4G15700	1.37608393433615	-1.96620287254668	0.495591238911588	0.94607181601498
AT3G26550	-0.121488272582049	2.82788414049729	0.495612274564346	0.94607181601498
AT5G56270	0.146893463559748	3.21116798535647	0.495652449614666	0.94607181601498
AT1G19120	-0.0757036017881907	4.76137432838965	0.495729784427877	0.94607181601498
AT5G55640	-0.0911440319752717	3.45063337881851	0.495735146095253	0.94607181601498
AT2G02060	0.342281110259221	0.300600996120847	0.495884479444094	0.946270837136868
AT3G26720	-0.123722938608599	7.50533708116885	0.495977456187867	0.946362289461562
AT1G33890	-0.715593893827515	-0.497098221333419	0.496144522381085	0.946520568857138
AT4G37560	-1.09562785822965	0.816313393079804	0.496247124971499	0.946520568857138
AT5G65820	0.14564774378309	2.16904068089523	0.496253314654174	0.946520568857138
AT5G03160	-0.0914912691974337	5.7693720228304	0.496306249530835	0.946520568857138
AT1G15410	-0.0866274933307807	4.46335746210038	0.496323523249673	0.946520568857138
AT5G08490	-0.333722579054972	0.1281732541499	0.496330765779367	0.946520568857138
AT4G22340	-0.0783113553851535	4.40474241010721	0.496404884409072	0.946574304629571
AT3G13275	0.148958972015878	1.78196919547091	0.496463686901028	0.946574304629571
AT3G60510	-0.10313236065371	2.90067508637229	0.496494129696687	0.946574304629571
AT1G54350	0.242536470697227	3.94939261730918	0.496699877406549	0.946880626626915
AT1G08470	0.0691274559868651	4.7138421875842	0.496770850221475	0.946929989088231
AT2G05350	-0.476008297165216	-1.88381648369604	0.496932206871478	0.947068946061779
AT5G03345	-0.0893318119471216	5.3275983785803	0.496955060277037	0.947068946061779
AT1G03457	0.0962880013323373	4.95189289581817	0.496997466285898	0.947068946061779
AT5G45390	0.161743754588652	6.14407320824357	0.497024091277971	0.947068946061779
AT5G11000	-0.100052851731863	5.93798305849981	0.497135171713903	0.947082113291307
AT2G44340	0.428200617489198	0.442467354135736	0.497148174173924	0.947082113291307
AT2G29320	0.224519933788198	1.51824804930036	0.497198912526714	0.947082113291307
AT3G53760	0.114136045152652	4.38957427005827	0.497211346537967	0.947082113291307
AT3G10600	-0.329358797277146	-0.635679705759394	0.497301672834326	0.947168278135629
AT1G05570	0.178456865812301	8.57706609055505	0.497575759116036	0.947604387669215
AT2G23090	-0.0624268830734644	7.63133236284026	0.497730459275082	0.94772451688786
AT2G25735	0.876072766580968	0.558296626319886	0.497782314093613	0.94772451688786
AT4G14280	0.461863272531101	2.00138316883387	0.497787298844458	0.94772451688786
AT5G43190	0.158120504914	4.49449264164771	0.497819304929098	0.94772451688786
AT1G03200	0.209237918211326	1.27447771755689	0.497966205867062	0.94787021801623
AT2G18220	-0.178444905278267	5.21714043414631	0.497986086167148	0.94787021801623
AT4G11120	-0.150401242531509	5.08117416734977	0.498100375800338	0.947924617904533
AT2G18470	0.334031042362044	1.32406593086051	0.498104919186434	0.947924617904533
AT2G34620	0.849933866843024	1.95354562735122	0.498243030195918	0.948101557414209
AT2G30640	0.108579516574067	2.06501747986084	0.498346127851758	0.948107701207948
AT1G27430	0.0683921361112541	6.12190970048747	0.49837071830671	0.948107701207948
AT5G07820	0.130093080953255	4.8899854553619	0.498381664131113	0.948107701207948
AT5G06750	-0.124806753513721	4.88966919988573	0.498511365206287	0.948268562666237
AT3G16480	-0.104482005911235	5.83965110186161	0.498557135358828	0.948269756007565
AT3G16220	0.205051510331475	3.65445169988835	0.498752580510248	0.948342986476949
AT1G19025	0.125568471046447	1.35023908916163	0.498757266172908	0.948342986476949
AT1G41830	0.0875492131642019	7.91621708707964	0.49894179926959	0.948342986476949
AT5G49480	0.197053352657194	5.99518803149325	0.498986147760335	0.948342986476949
AT3G50620	-0.131660611899007	4.06327315192546	0.499048199585257	0.948342986476949
AT2G44190	-0.183438145590362	2.42014140404943	0.499052036648855	0.948342986476949
AT5G43990	-0.14171297914347	3.25583974449072	0.499067758485618	0.948342986476949
AT3G27080	-0.13584790198102	5.04724488703707	0.499106749080902	0.948342986476949
AT2G33490	0.0867862334562206	4.68062935036362	0.499122908542295	0.948342986476949
AT5G50170	0.127597840314443	3.11603236235576	0.499144192284835	0.948342986476949
AT2G21380	0.106870194892095	5.01785505007649	0.499164852243813	0.948342986476949
AT1G52347	-0.0968787403113738	3.52806498626537	0.499213760209894	0.948342986476949
AT5G11650	-0.130071754817022	5.39430379705315	0.499285454703149	0.948342986476949
AT4G29560	-0.183588516249275	1.71550675666187	0.499316337183391	0.948342986476949
AT5G66470	0.247302144665881	3.26404809106317	0.499473472381674	0.948342986476949
AT2G44870	0.178533420585589	4.59558068870439	0.499484583503806	0.948342986476949
AT3G46340	-0.598614746826436	1.1589068849032	0.499546286640926	0.948342986476949
AT5G16190	0.209587813232229	2.80641707873865	0.499573276061978	0.948342986476949
AT5G57130	0.123654812954386	5.42906050803762	0.499690995807312	0.948342986476949
AT4G39140	0.117986140114366	5.48009652759616	0.499740952067744	0.948342986476949
AT5G65890	-0.687874674583928	-0.647742853717031	0.499767445300489	0.948342986476949
AT5G57530	-0.437230331408453	5.88339565911821	0.499816795724597	0.948342986476949
AT1G75800	-0.0866035902952262	6.75100445550834	0.499839284741412	0.948342986476949
AT1G51580	-0.106648809027675	3.97020378691878	0.499861137947213	0.948342986476949
AT3G49310	-0.0634986481024953	5.59251217584465	0.499865106371431	0.948342986476949
AT4G35680	-0.244538071757464	0.27404843903802	0.499896286672259	0.948342986476949
AT2G37380	-0.208738599629817	2.12272910194212	0.499947799571949	0.948342986476949
AT1G12580	-0.0785382352591277	5.78814656707553	0.499979243366836	0.948342986476949
AT2G35930	-0.158273424383005	5.48271211118382	0.500003508816476	0.948342986476949
AT5G44650	0.239468388457894	4.11503453124106	0.500054050682566	0.948342986476949
AT5G17890	0.0707293210701962	5.87853617227961	0.500106443236534	0.948342986476949
AT1G73810	0.299556335426521	0.706148197067404	0.500122043615675	0.948342986476949
AT3G07420	0.20475888938349	4.15791154571806	0.500124953808073	0.948342986476949
AT1G55152	-0.0932855213549568	3.47075322408738	0.500130610501363	0.948342986476949
AT5G09540	-0.139020678416805	1.93530958037964	0.500186940439151	0.948364190889504
AT1G21070	-0.147097753636546	3.40185822752908	0.500390709690017	0.948608500740954
AT4G35210	-0.28209025327406	0.0511783975307796	0.500406457455074	0.948608500740954
AT2G26000	0.121283818494134	3.36469162419072	0.500451271313494	0.948608500740954
AT2G22870	0.119949759998972	2.40866622640603	0.500518326995073	0.948632629313715
AT5G25752	0.0929714808685653	3.67634995808614	0.500554320828012	0.948632629313715
AT5G26240	0.0899707047869267	5.42789015917671	0.500606881896919	0.948646654138626
AT5G03690	0.102705621515047	2.90361105324221	0.500879857982342	0.948804115487276
AT2G37925	0.205298910663075	0.840073456505436	0.500917634603267	0.948804115487276
AT3G03910	-0.538526832891941	-0.330239613859872	0.500964789728905	0.948804115487276
AT4G18930	0.121134986290818	5.34640617841944	0.500978065903179	0.948804115487276
AT3G15710	-0.0880369992489927	4.88861010275009	0.501047311177472	0.948804115487276
AT4G23640	-0.0704200524884362	6.12662293616076	0.501062420629044	0.948804115487276
AT4G39400	-0.146298678278535	7.12247581209904	0.501153159756829	0.948804115487276
AT4G24450	0.250619484223365	1.90597720131986	0.501181537247962	0.948804115487276
AT2G27170	0.0665889014992951	6.28074378248945	0.501266619281868	0.948804115487276
AT2G36400	-0.125770639742782	4.80021265525655	0.501298155477918	0.948804115487276
AT4G08240	0.0899744575297903	3.50219325377115	0.501336172703482	0.948804115487276
AT1G08340	0.241520045296527	4.82913486518469	0.501354536125405	0.948804115487276
AT1G48950	-0.0717594891051236	4.78850240158988	0.501356348066336	0.948804115487276
AT1G17850	0.152195204964167	2.84782817763045	0.501361535242367	0.948804115487276
AT2G04305	-0.064375665011867	4.86936962529797	0.501367498900731	0.948804115487276
AT4G37150	0.12832898646412	3.96069083995896	0.501425910488168	0.948829175363881
AT3G63510	-0.199015110105652	2.36578837199844	0.501609230717303	0.948959098182815
AT1G49820	0.0899358378692092	5.96367508978999	0.501667009076588	0.948959098182815
AT2G36340	-0.131356069567823	3.35266042448345	0.501697304332599	0.948959098182815
AT1G63680	0.130132317315625	4.25084134007287	0.501768405389879	0.948959098182815
AT5G53060	-0.0902633915656317	4.1714719302751	0.501814328305699	0.948959098182815
AT3G53410	-0.109219073622368	4.24229713521506	0.501894301247458	0.948959098182815
AT3G62590	0.139473402986828	3.72037380877102	0.501904487823111	0.948959098182815
AT1G60780	0.0602847546679639	7.05094908655095	0.501929142479933	0.948959098182815
AT4G17098	0.598916727376842	1.50517188893329	0.501940671318288	0.948959098182815
AT1G06930	0.166449271005409	2.64115421494794	0.501946326759462	0.948959098182815
AT3G01210	-0.0925711706032266	3.35679917064149	0.502113142540312	0.949057602321116
AT4G19860	0.123730859993337	7.9702013806777	0.502150086638366	0.949057602321116
AT1G18773	-0.225781789461067	0.801903186655106	0.502166014809437	0.949057602321116
AT3G61170	-0.238291397526103	1.10958707355255	0.502179151185338	0.949057602321116
AT5G40960	-0.204921911137509	2.28262139268401	0.502375931107848	0.949066851777469
AT2G40960	-0.160476497017069	2.21232664417451	0.502404166826688	0.949066851777469
AT5G42850	-0.0648967180123874	5.65037920953702	0.50244572182175	0.949066851777469
ATMG00580	-0.414671581462024	-2.01032324618292	0.502490515540572	0.949066851777469
AT3G27050	0.203003227341978	3.48385371792584	0.502513053459287	0.949066851777469
AT1G50450	0.319411490264693	2.85404297440712	0.502515641386422	0.949066851777469
AT4G27260	-0.10832344191377	5.4761489351127	0.502584369039127	0.949066851777469
AT4G08450	0.327754535177211	1.31588323823478	0.502627950267031	0.949066851777469
